DFT_K001_.mol2;1,2,3,4,5,6
DFT_K002_.mol2;1,2,3,4,5,6
DFT_K003_.mol2;1,2,3,4,5,6
DFT_K004_.mol2;1,2,3,4,5,6
DFT_K005_.mol2;1,2,3,4,5,6
DFT_K006_.mol2;1,2,3,4,5,6
DFT_K007_.mol2;12,7,8,9,10,11
DFT_K008_.mol2;1,2,3,4,5,6
DFT_K009_.mol2;1,2,3,4,5,6
DFT_K010_.mol2;1,2,3,4,5,6
DFT_K011_.mol2;1,2,3,4,5,6
DFT_K012_.mol2;1,2,3,4,5,6
DFT_K014_.mol2;1,2,3,4,5,6
DFT_K020_.mol2;1,2,3,4,5,6
DFT_K022_.mol2;1,2,3,4,5,6
DFT_K041_.mol2;1,2,3,4,5,6
DFT_K044_.mol2;1,2,3,4,5,6
DFT_K045_.mol2;1,2,3,4,5,6
DFT_K051_.mol2;1,2,3,4,5,6
DFT_K052_.mol2;1,2,3,4,5,6
DFT_K053_.mol2;1,2,3,4,5,6
DFT_K054_.mol2;1,2,3,4,5,6
DFT_K063_.mol2;1,2,3,4,5,6
DFT_K065_.mol2;1,2,3,4,5,6
DFT_K075_.mol2;1,2,3,4,5,6
DFT_K080_.mol2;1,2,3,4,5,6
DFT_K081_.mol2;1,2,3,4,5,6
DFT_K083_.mol2;1,2,3,4,5,6
DFT_K085_.mol2;1,2,3,4,5,6
DFT_K086_.mol2;1,2,3,4,5,6
DFT_K089_.mol2;1,2,3,4,5,6
DFT_K092_.mol2;15,14,19,18,17,16
DFT_K099_.mol2;1,2,3,4,5,6
DFT_K102_.mol2;1,2,3,4,5,6
DFT_K104_.mol2;7,6,11,10,9,8
DFT_K105_.mol2;1,2,3,4,5,6
DFT_K111_.mol2;1,2,3,4,5,6
DFT_K124_.mol2;1,2,3,4,5,6
